1. [Contact{firstName='Angel', lastName='Atanasov', personalPhoneNumber='0888887777', workPhoneNumber='null', country='null', city='null', streetName='null', streetNumber='null', dayOfBirth='0', monthOfBirth='0', yearOfBirth='0'}]
2. [Contact{firstName='Angel', lastName='Atanasov', personalPhoneNumber='0888887777', workPhoneNumber='null', country='null', city='null', streetName='null', streetNumber='null', dayOfBirth='0', monthOfBirth='0', yearOfBirth='0'}]
3. [Contact{firstName='Angel', lastName='Atanasov', personalPhoneNumber='0888887777', workPhoneNumber='null', country='null', city='null', streetName='null', streetNumber='null', dayOfBirth='0', monthOfBirth='0', yearOfBirth='0'}]
4. [Contact{firstName='Angel', lastName='Atanasov', personalPhoneNumber='0888887777', workPhoneNumber='null', country='null', city='null', streetName='null', streetNumber='null', dayOfBirth='0', monthOfBirth='0', yearOfBirth='0'}]
5. [Contact{firstName='Angel', lastName='Atanasov', personalPhoneNumber='0888887777', workPhoneNumber='null', country='null', city='null', streetName='null', streetNumber='null', dayOfBirth='0', monthOfBirth='0', yearOfBirth='0'}]
6. [Contact{firstName='Angel', lastName='Atanasov', personalPhoneNumber='0888887777', workPhoneNumber='null', country='null', city='null', streetName='null', streetNumber='null', dayOfBirth='0', monthOfBirth='0', yearOfBirth='0'}]
7. [Contact{firstName='Angel', lastName='Atanasov', personalPhoneNumber='0888887777', workPhoneNumber='null', country='null', city='null', streetName='null', streetNumber='null', dayOfBirth='0', monthOfBirth='0', yearOfBirth='0'}]
8. [Contact{firstName='Angel', lastName='Atanasov', personalPhoneNumber='0888887777', workPhoneNumber='null', country='null', city='null', streetName='null', streetNumber='null', dayOfBirth='0', monthOfBirth='0', yearOfBirth='0'}]
9. [Contact{firstName='Angel', lastName='Atanasov', personalPhoneNumber='0888887777', workPhoneNumber='null', country='null', city='null', streetName='null', streetNumber='null', dayOfBirth='0', monthOfBirth='0', yearOfBirth='0'}]
10. [Contact{firstName='Angel', lastName='Lazarov', personalPhoneNumber='0887888877', workPhoneNumber='null', country='null', city='null', streetName='null', streetNumber='null', dayOfBirth='0', monthOfBirth='0', yearOfBirth='0'}]
11. [Contact{firstName='Angel', lastName='Lazarov', personalPhoneNumber='0887888877', workPhoneNumber='null', country='null', city='null', streetName='null', streetNumber='null', dayOfBirth='0', monthOfBirth='0', yearOfBirth='0'}]
12. [Contact{firstName='Angel', lastName='Lazarov', personalPhoneNumber='0887888877', workPhoneNumber='null', country='null', city='null', streetName='null', streetNumber='null', dayOfBirth='0', monthOfBirth='0', yearOfBirth='0'}]
13. [Contact{firstName='Gergina', lastName='Anastasova', personalPhoneNumber='0899111111', workPhoneNumber='null', country='null', city='null', streetName='null', streetNumber='null', dayOfBirth='0', monthOfBirth='0', yearOfBirth='0'}]
14. [Contact{firstName='Celeste', lastName='Anastasova', personalPhoneNumber='0899111111', workPhoneNumber='null', country='null', city='null', streetName='null', streetNumber='null', dayOfBirth='0', monthOfBirth='0', yearOfBirth='0'}]
15. [Contact{firstName='Celeste', lastName='Anastasova', personalPhoneNumber='0899111111', workPhoneNumber='null', country='null', city='null', streetName='null', streetNumber='null', dayOfBirth='0', monthOfBirth='0', yearOfBirth='0'}]
16. [Contact{firstName='Celeste', lastName='Anastasova', personalPhoneNumber='0899111111', workPhoneNumber='null', country='null', city='null', streetName='null', streetNumber='null', dayOfBirth='0', monthOfBirth='0', yearOfBirth='0'}]
17. [Contact{firstName='Celeste', lastName='Anastasova', personalPhoneNumber='0899111111', workPhoneNumber='null', country='null', city='null', streetName='null', streetNumber='null', dayOfBirth='0', monthOfBirth='0', yearOfBirth='0'}]
18. [Contact{firstName='Celeste', lastName='Anastasova', personalPhoneNumber='0899111111', workPhoneNumber='null', country='null', city='null', streetName='null', streetNumber='null', dayOfBirth='0', monthOfBirth='0', yearOfBirth='0'}]
